segment,measure,start_beat,duration,chord,roman,function,melody_compatibility,functional_transition,persistence,cadence,local_score,path_score,alternatives
0,1,1,2,F,IV,predominant,1.0,0.5,0.5,0.0,0.675,0.675,"[{""chord"": ""Dm"", ""roman"": ""ii"", ""local_score"": 0.675, ""path_score"": 0.675}, {""chord"": ""G7"", ""roman"": ""V7"", ""local_score"": 0.675, ""path_score"": 0.675}, {""chord"": ""Dm7"", ""roman"": ""ii7"", ""local_score"": 0.675, ""path_score"": 0.675}]"
1,1,3,2,G7,V7,dominant,0.95,1.0,0.55,0.0,0.78,1.455,"[{""chord"": ""Bdim"", ""roman"": ""vii°"", ""local_score"": 0.78, ""path_score"": 1.455}, {""chord"": ""Bdim7"", ""roman"": ""viiø7"", ""local_score"": 0.78, ""path_score"": 1.455}, {""chord"": ""F"", ""roman"": ""IV"", ""local_score"": 0.7125, ""path_score"": 1.3875000000000002}]"
2,2,1,2,C,I,tonic,1.0,1.0,0.55,0.0,0.805,2.2600000000000002,"[{""chord"": ""Am"", ""roman"": ""vi"", ""local_score"": 0.805, ""path_score"": 2.2600000000000002}, {""chord"": ""Em"", ""roman"": ""iii"", ""local_score"": 0.7300000000000001, ""path_score"": 2.185}, {""chord"": ""F"", ""roman"": ""IV"", ""local_score"": 0.5375, ""path_score"": 1.9250000000000003}]"
3,2,3,2,G7,V7,dominant,0.93125,0.8,0.55,0.0,0.7206250000000001,2.9806250000000003,"[{""chord"": ""F"", ""roman"": ""IV"", ""local_score"": 0.6425000000000001, ""path_score"": 2.9025000000000003}, {""chord"": ""Dm"", ""roman"": ""ii"", ""local_score"": 0.6425000000000001, ""path_score"": 2.9025000000000003}, {""chord"": ""Dm7"", ""roman"": ""ii7"", ""local_score"": 0.6425000000000001, ""path_score"": 2.9025000000000003}]"
4,3,1,2,G7,V7,dominant,1.0,0.55,1.0,0.0,0.7374999999999999,3.718125,"[{""chord"": ""C"", ""roman"": ""I"", ""local_score"": 0.7133333333333333, ""path_score"": 3.6939583333333337}, {""chord"": ""Em"", ""roman"": ""iii"", ""local_score"": 0.7133333333333333, ""path_score"": 3.6939583333333337}, {""chord"": ""G"", ""roman"": ""V"", ""local_score"": 0.7133333333333333, ""path_score"": 3.6158333333333337}]"
5,3,3,2,G7,V7,dominant,0.95,0.55,1.0,0.0,0.7125,4.430625,"[{""chord"": ""F"", ""roman"": ""IV"", ""local_score"": 0.755, ""path_score"": 4.448958333333334}, {""chord"": ""Dm"", ""roman"": ""ii"", ""local_score"": 0.755, ""path_score"": 4.448958333333334}, {""chord"": ""Dm7"", ""roman"": ""ii7"", ""local_score"": 0.755, ""path_score"": 4.448958333333334}]"
6,4,1,2,C,I,tonic,1.0,1.0,0.55,0.0,0.805,5.235625,"[{""chord"": ""Am"", ""roman"": ""vi"", ""local_score"": 0.805, ""path_score"": 5.235625}, {""chord"": ""Em"", ""roman"": ""iii"", ""local_score"": 0.7300000000000001, ""path_score"": 5.1606250000000005}, {""chord"": ""F"", ""roman"": ""IV"", ""local_score"": 0.5375, ""path_score"": 4.986458333333333}]"
7,4,3,2,G7,V7,dominant,1.0,0.8,0.55,0.0,0.755,5.990625,"[{""chord"": ""G"", ""roman"": ""V"", ""local_score"": 0.6518750000000001, ""path_score"": 5.8875}, {""chord"": ""Dm"", ""roman"": ""ii"", ""local_score"": 0.6425000000000001, ""path_score"": 5.878125}, {""chord"": ""Dm7"", ""roman"": ""ii7"", ""local_score"": 0.6425000000000001, ""path_score"": 5.878125}]"
8,5,1,2,G7,V7,dominant,1.0,0.55,1.0,0.0,0.7374999999999999,6.7281249999999995,"[{""chord"": ""G"", ""roman"": ""V"", ""local_score"": 0.805, ""path_score"": 6.6831249999999995}, {""chord"": ""Bdim"", ""roman"": ""vii°"", ""local_score"": 0.805, ""path_score"": 6.6831249999999995}, {""chord"": ""Bdim7"", ""roman"": ""viiø7"", ""local_score"": 0.805, ""path_score"": 6.6831249999999995}]"
9,5,3,2,G7,V7,dominant,0.8240000000000001,0.55,1.0,0.0,0.6495000000000001,7.377624999999999,"[{""chord"": ""C"", ""roman"": ""I"", ""local_score"": 0.618, ""path_score"": 7.346125}, {""chord"": ""Am"", ""roman"": ""vi"", ""local_score"": 0.618, ""path_score"": 7.346125}, {""chord"": ""Em"", ""roman"": ""iii"", ""local_score"": 0.618, ""path_score"": 7.346125}]"
